CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
12510.0,143,2,982.5699999999999,29.774848484848484,29,0.0,161.9620879120879
12512.0,66,2,138.03,4.059705882352941,31,0.0,138.03
12513.0,113,1,612.29,17.494,35,1.0,612.29
12514.0,267,1,1017.68,19.954509803921567,51,0.0,1017.68
12515.0,353,1,383.7,23.98125,16,0.0,383.7
12516.0,78,2,1312.06,50.46384615384615,20,0.0,385.9
12517.0,28,5,2502.84,8.812816901408452,232,1.0,466.3677018633541
12518.0,1,5,2056.89,16.58782258064516,84,0.0,566.1165137614679
12519.0,64,1,340.84,18.935555555555553,17,0.0,340.84
12520.0,79,5,2634.26,17.330657894736845,121,1.0,407.35979381443303
12521.0,143,1,599.68,15.781052631578946,38,0.0,599.68
12522.0,39,2,192.72,16.06,11,0.0,192.72
12523.0,19,11,1789.77,16.884622641509434,84,2.0,172.0932692307692
12524.0,9,8,4485.72,31.150833333333335,113,0.0,415.34444444444443
12526.0,1,3,1316.66,18.54450704225352,64,0.0,424.72903225806454
12527.0,82,3,348.71000000000004,19.37277777777778,18,0.0,43.05061728395062
12528.0,9,6,1933.48,21.01608695652174,50,2.0,191.43366336633665
12530.0,60,4,1662.28,25.186060606060607,51,1.0,180.0303249097473
12531.0,15,1,125.22,7.365882352941177,17,0.0,125.22
12532.0,30,1,349.83000000000004,21.864375000000003,16,0.0,349.83000000000004
12534.0,131,1,1089.18,17.28857142857143,63,0.0,1089.18
12535.0,92,2,716.35,21.069117647058825,28,0.0,228.62234042553192
12538.0,29,1,363.95,17.33095238095238,21,0.0,363.95
12539.0,22,4,5568.35,20.396886446886448,157,1.0,537.1398713826367
12540.0,20,17,13400.24,28.03397489539749,277,2.0,1175.459649122807
12541.0,30,3,981.18,18.868846153846153,46,0.0,117.27250996015935
12544.0,36,1,372.7,19.61578947368421,19,1.0,372.7
12545.0,75,2,1000.39,20.0078,42,0.0,163.1070652173913
12546.0,47,2,1161.5,16.833333333333332,59,1.0,1124.032258064516
12547.0,198,2,207.79999999999998,25.974999999999998,7,0.0,76.02439024390243
12548.0,166,1,95.19999999999999,19.04,5,0.0,95.19999999999999
12550.0,79,1,964.83,16.92684210526316,57,0.0,964.83
12551.0,358,1,168.0,16.8,10,0.0,168.0
12552.0,39,2,437.82,21.891,20,0.0,437.82
12553.0,8,10,3692.28,19.33130890052356,95,4.0,345.07289719626175
12556.0,50,2,603.71,4.989338842975207,100,0.0,181.113
12557.0,16,5,11990.960000000001,363.36242424242425,15,0.0,1013.3205633802817
12558.0,8,1,269.96,24.54181818181818,11,1.0,269.96
12559.0,311,2,561.71,26.74809523809524,21,1.0,561.71
12560.0,5,3,2134.01,20.323904761904764,91,1.0,467.3014598540147
12561.0,303,1,238.85,14.928125,16,0.0,238.85
12562.0,8,7,3781.7400000000002,22.510357142857146,99,0.0,597.1168421052632
12564.0,261,1,456.9,21.757142857142856,21,0.0,456.9
12565.0,289,1,145.92,16.21333333333333,9,1.0,145.92
12566.0,86,1,351.65,18.507894736842104,19,1.0,351.65
12567.0,23,10,9401.28,21.079103139013455,323,1.0,815.1398843930637
12569.0,2,32,4124.69,21.939840425531912,92,3.0,494.9627999999999
12571.0,40,2,519.61,15.28264705882353,31,0.0,192.44814814814814
12572.0,9,2,1020.42,17.006999999999998,53,1.0,711.9209302325581
12573.0,227,1,160.54000000000002,5.733571428571429,26,0.0,160.54000000000002
12574.0,316,1,218.45,19.85909090909091,11,0.0,218.45
12576.0,36,5,1315.83,14.952613636363635,72,1.0,147.2944029850746
12577.0,35,3,657.8,4.474829931972788,137,1.0,61.095975232198136
12578.0,21,2,2794.51,24.51324561403509,111,2.0,272.1925324675325
12579.0,78,1,440.42,15.18689655172414,29,2.0,440.42
12580.0,247,1,415.7,17.320833333333333,24,0.0,415.7
12581.0,40,1,197.71,13.180666666666667,15,0.0,197.71
12582.0,239,2,511.36,23.243636363636366,21,0.0,313.0775510204082
12583.0,3,15,7281.38,29.47927125506073,115,3.0,590.3821621621621
12584.0,4,9,2338.15,24.355729166666666,44,9.0,254.1467391304348
12585.0,234,2,2040.1,23.44942528735632,77,2.0,523.1025641025641
12586.0,17,1,196.94000000000003,17.903636363636366,11,1.0,196.94000000000003
12587.0,8,1,144.0,36.0,4,0.0,144.0
12588.0,39,1,214.89999999999998,21.49,10,0.0,214.89999999999998
12589.0,29,2,646.68,18.47657142857143,29,0.0,168.6991304347826
12591.0,317,1,452.84999999999997,17.41730769230769,26,0.0,452.84999999999997
12592.0,92,2,437.6,24.311111111111114,11,0.0,108.49586776859505
12593.0,109,3,418.09999999999997,19.909523809523808,14,0.0,114.02727272727272
12594.0,38,10,3338.2200000000003,28.290000000000003,50,1.0,351.39157894736843
12596.0,51,2,618.27,22.898888888888887,25,0.0,97.62157894736842
12597.0,19,4,3811.22,18.50106796116505,184,1.0,461.03467741935475
12598.0,10,8,3023.08,22.902121212121212,84,1.0,329.79054545454545
12599.0,29,7,1032.58,16.654516129032256,32,0.0,112.64509090909091
12600.0,29,10,2599.04,40.61,32,1.0,227.98596491228068
12601.0,190,5,577.0600000000001,20.609285714285715,21,1.0,121.91408450704226
12602.0,59,1,153.12,12.76,12,0.0,153.12
12603.0,22,1,739.1999999999999,246.39999999999998,3,0.0,739.1999999999999
12604.0,79,2,254.18,15.88625,15,0.0,41.8978021978022
12607.0,60,1,1579.51,15.63871287128713,101,1.0,1579.51
12609.0,78,3,1126.85,18.78083333333333,57,0.0,140.85625
12610.0,23,5,2099.54,19.80698113207547,85,2.0,611.5165048543689
12611.0,52,1,1193.32,18.35876923076923,65,0.0,1193.32
12612.0,74,1,704.0400000000001,37.054736842105264,19,1.0,704.0400000000001
12613.0,57,5,3344.38,21.858692810457516,124,1.0,491.82058823529417
12614.0,278,1,315.6,15.780000000000001,20,0.0,315.6
12615.0,2,4,2291.19,21.820857142857143,82,0.0,414.0704819277109
12616.0,95,2,713.3,22.290625,25,3.0,105.93564356435643
12617.0,29,1,355.53,8.465,39,0.0,355.53
12618.0,22,1,177.31,16.11909090909091,11,0.0,177.31
12619.0,16,9,3641.24,40.45822222222222,50,4.0,460.9164556962025
12620.0,15,3,1339.41,14.558804347826088,89,0.0,212.60476190476192
12621.0,2,20,13689.67,29.31406852248394,261,3.0,1128.2695054945054
12622.0,232,1,180.1,16.37272727272727,11,0.0,180.1
12623.0,276,1,305.1,16.950000000000003,18,0.0,305.1
12624.0,106,2,641.13,16.87184210526316,36,0.0,270.9
12625.0,212,2,2683.82,31.207209302325584,73,1.0,752.4728971962617
12626.0,23,9,6620.48,22.51863945578231,232,4.0,655.4930693069307
12627.0,11,7,4478.53,19.47186956521739,162,0.0,1041.5186046511628
12628.0,4,3,786.46,19.181951219512197,34,1.0,393.23
12630.0,10,2,1270.88,19.8575,60,0.0,1121.364705882353
12631.0,57,1,640.5,20.661290322580644,31,0.0,640.5
12633.0,59,4,2163.98,21.425544554455445,73,1.0,283.4908296943231
12635.0,90,2,1689.18,16.724554455445546,96,0.0,779.6215384615385
12637.0,67,8,6021.9,15.440769230769229,205,2.0,705.69140625
12638.0,33,1,671.69,17.222820512820515,39,0.0,671.69
12639.0,239,1,486.1,22.095454545454547,22,0.0,486.1
12640.0,24,3,1174.58,22.16188679245283,47,0.0,618.2
12641.0,115,1,185.9,18.59,10,0.0,185.9
12642.0,25,3,1013.26,21.558723404255318,39,0.0,370.7048780487805
12643.0,128,6,3344.64,139.35999999999999,11,0.0,491.8588235294118
12644.0,130,1,477.91,15.416451612903227,31,0.0,477.91
12645.0,34,4,1775.18,24.31753424657534,58,1.0,188.84893617021277
12646.0,5,2,1346.97,29.932666666666666,43,0.0,918.3886363636365
12647.0,22,12,3722.82,30.514918032786888,79,1.0,322.7878612716763
12648.0,155,1,318.05,15.145238095238096,21,0.0,318.05
12649.0,107,3,623.51,20.113225806451613,28,1.0,178.1457142857143
12650.0,3,1,314.44,15.722,20,0.0,314.44
12651.0,335,1,114.0,12.666666666666666,9,0.0,114.0
12652.0,331,1,919.98,19.16625,48,1.0,919.98
12653.0,149,2,2209.85,51.391860465116274,37,0.0,450.9897959183673
12654.0,11,5,601.98,15.841578947368422,31,0.0,63.58943661971831
12656.0,17,5,4051.17,32.152142857142856,89,3.0,562.6625
12657.0,11,4,1643.18,34.961276595744685,35,1.0,735.7522388059701
12658.0,19,1,686.05,19.056944444444444,36,0.0,686.05
12659.0,30,1,91.68,18.336000000000002,5,0.0,91.68
12660.0,11,1,245.1,18.853846153846153,13,0.0,245.1
12662.0,1,11,3849.78,16.73817391304348,129,1.0,310.4661290322581
12664.0,8,9,4881.88,131.94270270270272,10,1.0,466.4216560509554
12665.0,325,1,63.0,21.0,3,1.0,63.0
12667.0,58,1,620.13,18.791818181818183,33,0.0,620.13
12668.0,12,4,3807.15,23.64689440993789,115,2.0,332.9868804664723
12669.0,151,3,2744.0299999999997,27.168613861386135,98,1.0,784.0085714285714
12670.0,10,5,2996.05,32.56576086956522,58,1.0,404.8716216216216
12672.0,330,1,225.89999999999998,22.589999999999996,10,0.0,225.89999999999998
12673.0,5,2,610.52,14.536190476190475,42,0.0,57.057943925233644
12674.0,39,4,1970.6,23.742168674698792,52,3.0,349.8106508875739
12676.0,25,6,1331.39,29.586444444444446,33,0.0,139.65629370629372
12678.0,42,12,17628.46,106.83915151515151,105,1.0,1700.4945337620577
12679.0,59,4,1113.02,23.187916666666666,43,5.0,148.40266666666668
12680.0,1,4,862.81,16.592499999999998,33,0.0,231.10982142857142
12681.0,15,22,13787.54,21.610564263322885,267,5.0,1171.7456090651558
12683.0,4,15,8476.57,24.641191860465117,177,5.0,704.4240997229916
12684.0,8,7,2283.63,21.748857142857144,61,0.0,334.18975609756103
12685.0,28,6,2863.08,18.236178343949042,117,0.0,1321.4215384615386
12686.0,372,1,89.14,12.734285714285715,7,0.0,89.14
12688.0,114,1,4873.8099999999995,28.501812865497072,171,0.0,4873.8099999999995
12689.0,26,2,1247.61,17.327916666666667,57,0.0,370.57722772277225
12690.0,206,1,389.01,24.313125,16,0.0,389.01
12691.0,28,6,1035.8,32.36875,21,0.0,94.44984802431611
12693.0,127,4,855.91,21.946410256410257,35,2.0,133.73593749999998
12694.0,70,2,869.67,23.504594594594593,32,0.0,232.94732142857143
12695.0,7,4,582.1,21.55925925925926,23,0.0,86.02463054187193
12697.0,29,3,957.59,23.355853658536585,37,2.0,205.19785714285715
12700.0,8,4,4939.99,18.432798507462685,193,2.0,715.9405797101449
12701.0,80,2,797.71,15.051132075471699,50,0.0,147.72407407407408
12702.0,20,1,219.0,18.25,12,0.0,219.0
12703.0,71,1,283.55,13.502380952380953,21,1.0,283.55
12704.0,7,8,2340.84,26.600454545454546,64,2.0,433.4888888888889
12705.0,15,9,6868.29,20.56374251497006,228,5.0,604.2483870967742
12707.0,292,1,603.42,18.285454545454545,33,0.0,603.42
12708.0,30,10,2712.91,17.27968152866242,86,6.0,240.79082840236683
12709.0,15,15,9736.52,46.81019230769231,93,11.0,832.1811965811967
12710.0,97,3,1149.02,14.922337662337663,75,1.0,331.4480769230769
12712.0,29,13,4396.13,33.053609022556394,58,4.0,385.6254385964912
12713.0,1,1,848.55,22.330263157894734,38,0.0,848.55
12714.0,9,5,4708.86,18.18092664092664,216,0.0,495.6694736842105
12715.0,106,1,353.86,16.85047619047619,20,0.0,353.86
12716.0,4,2,1053.49,15.267971014492753,60,0.0,244.99767441860467
12717.0,151,2,1030.98,18.74509090909091,49,1.0,329.03617021276597
12718.0,71,1,238.25,12.539473684210526,19,0.0,238.25
12719.0,5,2,644.95,16.53717948717949,34,1.0,327.94067796610176
12720.0,3,25,5781.73,16.332570621468925,211,4.0,473.9122950819672
12721.0,32,6,2656.13,16.497701863354038,133,1.0,246.69938080495356
12722.0,85,4,997.63,18.82320754716981,50,2.0,460.4446153846154
12723.0,4,5,725.07,10.508260869565218,53,0.0,356.5918032786886
12724.0,5,4,1031.41,19.460566037735852,47,0.0,94.62477064220184
12725.0,371,1,427.8,17.825,24,0.0,427.8
12726.0,28,7,2609.1,21.041129032258063,57,0.0,237.91185410334344
12727.0,11,7,3980.7,28.638129496402875,109,2.0,386.47572815533977
12728.0,71,4,836.33,18.18108695652174,38,0.0,96.12988505747127
12729.0,114,1,453.01,17.423461538461538,26,0.0,453.01
12731.0,24,12,18895.91,68.96317518248175,109,2.0,1662.3967741935483
12732.0,180,1,236.26000000000002,19.688333333333336,12,0.0,236.26000000000002
12733.0,234,1,383.95,17.452272727272728,22,0.0,383.95
12734.0,353,1,110.39999999999999,27.599999999999998,4,0.0,110.39999999999999
12735.0,315,2,779.5699999999999,18.12953488372093,38,0.0,779.5699999999999
12736.0,333,1,234.0,58.5,4,0.0,234.0
12738.0,372,1,155.35,14.122727272727273,11,0.0,155.35
12739.0,78,2,1013.04,26.658947368421053,38,0.0,1013.04
12740.0,64,1,427.6,15.837037037037037,27,0.0,427.6
12743.0,134,2,546.43,4.077835820895522,114,0.0,546.43
12744.0,52,7,21279.29,95.85265765765766,178,3.0,2399.91992481203
12747.0,2,11,4196.01,40.737961165048546,42,0.0,343.9352459016394
12749.0,4,5,4090.88,20.55718592964824,160,3.0,587.2076555023923
12750.0,129,1,275.88,18.392,15,0.0,275.88
12752.0,81,1,4366.78,82.3920754716981,53,0.0,4366.78
12753.0,23,6,21429.39,108.77862944162436,132,5.0,1896.4061946902652
12754.0,236,3,3010.74,47.78952380952381,49,2.0,1254.475
12756.0,87,1,112.07999999999998,28.019999999999996,4,0.0,112.07999999999998
12757.0,16,13,7857.1,21.178167115902966,237,6.0,1208.7846153846153
12758.0,117,2,2791.59,28.779278350515465,84,0.0,526.7150943396227
12759.0,52,3,1531.44,16.12042105263158,81,0.0,206.0233183856502
12762.0,8,2,1898.52,27.51478260869565,62,0.0,1898.52
12763.0,138,2,494.08,27.448888888888888,16,0.0,64.44521739130434
12764.0,317,1,1693.88,37.64177777777778,45,0.0,1693.88
12766.0,4,7,6989.63,22.547193548387096,205,0.0,579.2511049723757
12769.0,239,1,1143.6,35.7375,32,0.0,1143.6
12770.0,211,1,1351.45,112.62083333333334,12,0.0,1351.45
12772.0,60,1,892.47,16.226727272727274,55,0.0,892.47
12775.0,17,5,1386.04,21.00060606060606,47,1.0,141.43265306122447
12778.0,20,6,822.23,16.4446,40,1.0,84.47568493150686
12779.0,38,8,3981.36,26.72053691275168,88,4.0,358.6810810810811
12781.0,64,2,826.74,33.0696,25,3.0,112.22714932126698
12782.0,5,5,2330.92,22.630291262135923,81,1.0,198.65795454545457
12783.0,2,6,2225.91,26.49892857142857,76,2.0,914.7575342465753
12784.0,9,2,574.42,9.73593220338983,54,0.0,574.42
12785.0,364,1,311.95,22.282142857142855,14,1.0,311.95
12787.0,10,3,463.66,23.183,17,0.0,76.42747252747253
12789.0,65,1,91.85,22.9625,4,0.0,91.85
12790.0,192,1,324.92,15.472380952380954,21,0.0,324.92
12791.0,374,1,192.60000000000002,96.30000000000001,2,0.0,192.60000000000002
12792.0,257,1,400.53999999999996,16.0216,25,0.0,400.53999999999996
12793.0,335,2,545.48,22.728333333333335,21,0.0,454.5666666666667
12794.0,53,2,860.41,19.12022222222222,43,0.0,573.6066666666667
12795.0,19,1,430.48,30.74857142857143,14,0.0,430.48
12797.0,366,1,254.03,19.540769230769232,13,2.0,254.03
12798.0,10,3,6977.04,872.13,6,0.0,1308.1950000000002
12802.0,187,1,427.58,17.1032,25,1.0,427.58
12808.0,37,3,483.65000000000003,17.273214285714285,27,0.0,43.83534743202417
12809.0,178,1,489.31,19.572400000000002,25,1.0,489.31
12811.0,261,3,514.85,16.608064516129033,27,0.0,514.85
12812.0,45,1,229.64000000000001,15.309333333333335,15,0.0,229.64000000000001
12814.0,102,1,125.92,62.96,2,0.0,125.92
12815.0,148,2,1063.46,22.6268085106383,38,0.0,638.076
12816.0,96,2,572.2,19.731034482758623,27,0.0,214.57500000000002
12817.0,281,1,166.04,41.51,4,0.0,166.04
12818.0,262,1,1542.08,110.14857142857143,14,1.0,1542.08
12820.0,3,4,942.34,15.97186440677966,55,0.0,87.52383900928793
12821.0,214,1,92.72,15.453333333333333,6,0.0,92.72
12822.0,71,2,948.88,20.62782608695652,41,1.0,948.88
12823.0,75,5,1759.5,351.9,1,0.0,238.84615384615387
12824.0,60,1,397.12,15.8848,25,0.0,397.12
12826.0,3,7,1474.72,16.205714285714286,58,1.0,122.21436464088399
12827.0,6,3,430.15000000000003,17.206000000000003,19,0.0,339.5921052631579
12828.0,3,6,1018.71,18.19125,46,0.0,240.64015748031497
12829.0,337,2,293.0,26.636363636363637,9,1.0,293.0
12830.0,38,6,6814.64,179.33263157894737,13,1.0,1525.665671641791
12831.0,262,1,215.05,23.894444444444446,9,0.0,215.05
12832.0,32,2,383.03,14.186296296296295,27,0.0,176.78307692307692
12833.0,145,1,417.38,17.390833333333333,24,0.0,417.38
12834.0,283,1,312.38,17.354444444444443,18,0.0,312.38
12836.0,59,4,2612.86,14.930628571428572,148,0.0,311.0547619047619
12837.0,173,1,134.1,11.174999999999999,12,0.0,134.1
12838.0,34,2,683.13,5.55390243902439,115,0.0,60.27617647058823
12839.0,3,14,5591.42,17.80707006369427,95,2.0,460.8313186813187
12840.0,144,4,2726.77,24.13070796460177,67,2.0,997.5987804878049
12841.0,5,25,4022.35,9.577023809523808,229,1.0,328.8024523160763
12842.0,70,2,1118.99,32.9114705882353,34,0.0,141.04915966386554
12843.0,66,8,1702.26,16.526796116504855,69,1.0,257.91818181818184
12844.0,29,2,325.96000000000004,6.268461538461539,47,0.0,96.81980198019804
12845.0,267,4,354.09,13.114444444444443,26,0.0,354.09
12847.0,22,1,871.54,9.577362637362636,72,0.0,871.54
12849.0,31,2,1050.8899999999999,20.6056862745098,47,0.0,133.02405063291138
12851.0,97,1,135.18,2.7036000000000002,43,0.0,135.18
12852.0,295,1,311.55,18.326470588235296,17,1.0,311.55
12853.0,135,6,1957.1000000000001,25.09102564102564,66,3.0,324.38121546961327
12854.0,79,3,1324.5,12.040909090909091,95,2.0,166.255230125523
12855.0,373,1,38.1,12.700000000000001,3,0.0,38.1
12856.0,8,6,2179.93,6.942452229299363,155,2.0,1189.0527272727272
12857.0,211,2,1106.4,24.05217391304348,37,0.0,364.7472527472528
12863.0,52,1,521.2,104.24000000000001,5,1.0,521.2
12864.0,138,1,147.12,49.04,3,0.0,147.12
12865.0,26,2,1568.23,16.507684210526318,86,1.0,485.01958762886596
12866.0,283,1,559.12,21.504615384615384,26,0.0,559.12
12867.0,26,7,4036.82,7.503382899628253,240,3.0,363.6774774774775
12868.0,186,6,1607.0600000000002,15.0192523364486,72,0.0,257.8171122994653
12871.0,84,2,380.64,34.60363636363636,8,0.0,92.8390243902439
12872.0,327,2,599.97,9.090454545454547,58,0.0,473.6605263157895
12873.0,282,1,374.0,93.5,4,0.0,374.0
