CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
12370.0,-0.4161785778684739,-0.03217551395004609,0.2290414271059868,0.1577320548623441,-0.032213430171505734,0.944809006548206,0.8770851897851778,0.13335966688750664,-3.0611784327492546,-0.3924335805754607,-0.06633093111261416
12371.0,-0.3263233050713111,-0.42507932514286173,-0.12092487663805256,-0.05536436377734139,-0.029484112229719545,0.006880307412346082,-0.7520263746879431,-0.7771099087484168,-3.0611784327492546,-0.3924335805754607,0.6703272882905583
12372.0,-0.206516274675094,-0.163143451014318,-0.08014825979909775,-0.0926357160112653,-0.02964451179657586,-0.33311884602440317,1.0194347439624407,0.42393506336705666,-3.0611784327492546,-0.3924335805754607,-0.17257871502455233
12373.0,2.1796404140495627,-0.42507932514286173,-0.19733154702560865,-0.19048985915036704,-0.02926298268328102,-0.5676010208083682,-0.7520263746879431,1.6540375751304852,-3.0611784327492546,-0.3924335805754607,-0.07125562819508202
12374.0,-0.6757604770602775,-0.42507932514286173,-0.1690254489286643,-0.15699033362630546,-0.033010280734988115,-0.34484295476360144,-0.7520263746879431,-1.1161145379745585,-3.0611784327492546,-0.3924335805754607,0.11259328773627768
12375.0,-0.8155353458558642,-0.2941113880785899,-0.20129044186434214,-0.18454970931554365,-0.029128529520269973,-0.5676010208083682,0.6240193156922658,-0.4090477398743201,-3.0611784327492546,0.11508419143964134,-0.19107361817694413
12377.0,2.2195760908483018,-0.2941113880785899,-0.04966476954084997,-0.05310059401042195,-0.032395042923448664,0.11239728606513033,-0.13517830658647018,2.0705289767511736,-3.0611784327492546,-0.3924335805754607,0.4625869111378236
12378.0,0.3725510389066219,-0.42507932514286173,0.2644735359126514,0.22318936191742136,-0.03380184495371327,1.8475653794664713,-0.7520263746879431,-0.09910065029613338,-3.0611784327492546,-0.3924335805754607,2.19905940304364
12379.0,-0.10667708267824644,-0.2941113880785899,-0.15655493018665384,-0.13966283795500875,-0.03233805426563379,-0.27449830232841194,0.6398359328230728,0.2883332116766,-3.0611784327492546,0.11508419143964134,-0.10800434648604579
12380.0,-0.7057122346593319,-0.03217551395004609,-0.01641005289548877,0.045679943006511396,-0.029733640345763614,0.1710178297611216,0.11261536179617278,-0.6156791329264446,-3.0611784327492546,0.11508419143964134,0.0023946094972397054
12381.0,-0.8754388610539727,-0.163143451014318,-0.07836675712166769,-0.06133258615391725,-0.034018887477738215,0.08894906858673383,0.1574291103334593,-0.752895292375121,-3.0611784327492546,0.11508419143964134,-0.03419802468510455
12383.0,0.9216665948892835,0.0987924231142258,0.06435140181467415,-0.0440679729761461,-0.03446860494108311,0.25308659093550934,-0.09168260947675093,0.8380050033504155,-3.0611784327492546,0.11508419143964134,-0.091003263057394
12384.0,-0.6358248002615385,-0.2941113880785899,-0.21197945792892253,-0.17918560803748101,-0.03468264650036829,-0.4269117159379892,0.7031024013463008,-0.1862732692399984,-3.0611784327492546,0.11508419143964134,-0.1858338124022957
12386.0,2.449206232441051,-0.2941113880785899,-0.16605627779961418,-0.18180982924050224,-0.018897691502114077,-0.602773347025963,-0.29334447789454016,2.196444981892312,-3.0611784327492546,-0.3924335805754607,-0.02361871202341273
12388.0,-0.7656157498574404,0.22976036017849769,0.05326649626622042,0.08530152843595236,-0.027330744054634492,-0.05174023628364517,0.23176721084825225,-0.6008275015508231,-3.0611784327492546,-0.3924335805754607,-0.10599368262960658
12390.0,-0.12664492107761596,-0.42507932514286173,-0.1668480567673609,-0.17025067944850378,-0.035176803950895036,-0.3565670635027997,-0.7520263746879431,-0.5833929777620501,-3.0611784327492546,-0.3924335805754607,0.03981911657570296
12391.0,-0.7057122346593319,-0.42507932514286173,-0.17674529386419457,-0.1751858322885886,-0.04312829748887735,0.3586035695882936,-0.7520263746879431,-1.1451720776225136,-3.0611784327492546,-0.3924335805754607,0.012734479243945275
12393.0,-0.206516274675094,-0.03217551395004609,-0.07460580702487088,-0.04922882905192079,-0.02942717487788338,-0.16898132367562768,0.6187471099819969,0.17856028411765906,-3.0611784327492546,-0.3924335805754607,-0.1587598411130683
12394.0,-0.2863876282725721,-0.2941113880785899,-0.07618936496036427,-0.1056119677109286,-0.01683481678337004,-0.4269117159379892,1.6679160463255278,0.7435679994945618,-3.0611784327492546,-0.3924335805754607,-0.1407335321100211
12395.0,-0.7356639922583861,1.015567982564129,0.1789614073960083,0.07429372336397251,-0.03358040252575747,0.3351553521098971,-0.24733250078673796,-0.8651630591967653,-3.0611784327492546,1.1301197354698453,-0.12999470952488146
12397.0,-0.5659373658637452,-0.2941113880785899,0.011302210975645566,0.02177224354843496,-0.03410291634269227,0.5579134181546639,0.8138187212619498,-0.050671417549541714,-3.0611784327492546,-0.3924335805754607,0.14232896455203328
12398.0,-0.46609817386689767,-0.42507932514286173,0.03881653010484323,-0.06572874619235457,-0.03462790086423957,0.2648106996747076,-0.7520263746879431,-0.9127117604388735,-3.0611784327492546,-0.3924335805754607,0.6134464685926918
12399.0,0.26272792771008957,-0.03217551395004609,-0.003939534153478319,-0.1108705162320019,-0.03346854110547756,-0.18070543241482592,-0.0033731638297451456,0.25281844099576617,-3.0611784327492546,-0.3924335805754607,-0.13671678670123225
12401.0,2.099769060452085,-0.42507932514286173,-0.23414926902583,-0.21915753878799288,-0.03446867738752352,-0.6731179994611525,-0.7520263746879431,1.5765508027359385,-3.0611784327492546,-0.3924335805754607,-0.22858686621095756
12402.0,2.29944744444578,-0.42507932514286173,-0.21791780018702273,-0.2049752906946433,-0.03294665012078877,-0.602773347025963,-0.7520263746879431,1.7702677337223052,-3.0611784327492546,-0.3924335805754607,-0.15075319852037755
12403.0,-0.4261624970681587,-0.42507932514286173,-0.21752191070314938,-0.18295518894400314,0.02041964373051722,-0.6731179994611525,-0.7520263746879431,-0.8739683742416001,-3.0611784327492546,-0.3924335805754607,-0.029904566421226783
12405.0,0.5622455037006323,-0.42507932514286173,-0.06807363054096065,-0.07081212205289245,-0.028401833401218053,-0.09863667124043818,-0.7520263746879431,0.08493043414091497,-3.0611784327492546,-0.3924335805754607,0.5855483677506288
12406.0,-0.7057122346593319,-0.2941113880785899,0.1237348243956763,0.1565653600271113,-0.02411639498641414,0.3586035695882936,1.7944489833719837,0.41424921681773835,-3.0611784327492546,0.11508419143964134,0.1208889543181499
12407.0,-0.4261624970681587,0.0987924231142258,0.041587756491956666,-0.05770449085782756,-0.032012171535445784,-0.06346434502284343,0.09416264181023132,-0.35577558385306923,-3.0611784327492546,-0.3924335805754607,-0.141091159544958
12408.0,-0.5958891234627995,0.0987924231142258,0.03921241958871658,0.06709816946197854,-0.028611264326659468,0.21791426471791459,0.14556664748535406,-0.48895597390619633,-3.0611784327492546,1.1301197354698453,-0.058028294523807304
12409.0,-0.1366288402773007,-0.163143451014318,0.8626625460452798,1.0164127161836605,0.022911497537552183,0.3468794608490953,0.06252940754861731,-0.09425772702147422,-3.0611784327492546,1.6376375074849474,1.7161760714866996
12410.0,2.1596725756501933,-0.2941113880785899,-0.19515415486430523,-0.16705153259039193,-0.03173910705619187,-0.4269117159379892,-0.7520263746879431,1.6346658820318485,-3.0611784327492546,0.11508419143964134,0.05737637067312675
12412.0,-0.17656451707603973,-0.163143451014318,-0.07302224908937749,-0.09860506128951123,-0.032848023035696026,-0.22760186737161892,-0.008645369540014183,-0.17658742269068006,-3.0611784327492546,-0.3924335805754607,-0.0465134353526224
12413.0,-0.2564358706735178,-0.163143451014318,-0.1803082992190547,-0.14989696377629047,-0.03328828338498501,-0.39173938972039446,1.3832169379710018,0.5982803012547867,-3.0611784327492546,0.11508419143964134,-0.22431412858107086
12414.0,1.2411520092791957,-0.163143451014318,-0.1773391280900046,-0.17726095457493143,-0.026181630493163254,-0.5441528033299717,-0.016553678105417684,1.1939598640378644,-3.0611784327492546,-0.3924335805754607,-0.1833454132111307
12415.0,-0.6857443962599623,2.0633114790783043,15.138041445034323,13.760432629847129,0.07237363647786076,4.47376573704688,-0.4914684187962279,-0.9662388071587906,-3.0611784327492546,1.6376375074849474,7.086294146821276
12417.0,-0.8954066994533423,0.6226641713713134,0.06613290449210422,0.1353200604288394,-0.034261680488433977,1.1206706376361797,-0.052141066649733434,-0.9006044522522255,-3.0611784327492546,1.1301197354698453,-0.10280919674004134
12418.0,0.20282441251198102,-0.42507932514286173,-0.15556520647697047,-0.1518642875023038,-0.03287574636339647,-0.32139473728520496,-0.7520263746879431,-0.2637600416345451,-3.0611784327492546,-0.3924335805754607,0.14072556746767106
12420.0,-0.2863876282725721,-0.42507932514286173,-0.16783778047704426,-0.15952135399070846,-0.03216820062773536,-0.3800152809811962,-0.7520263746879431,-0.7383665225511434,-3.0611784327492546,-0.3924335805754607,0.09870278203757879
12421.0,-0.7656157498574404,-0.03217551395004609,-0.14151112979946665,-0.15518133903577605,-0.035652697835051074,-0.3565670635027997,0.8454519555235638,-0.22501665543727173,-3.0611784327492546,-0.3924335805754607,-0.23230212222224564
12422.0,0.033097786117340156,-0.163143451014318,-0.16348299615443743,-0.15018218080049558,-0.03401688994616731,-0.27449830232841194,1.0589762867894583,0.6806099969239926,-3.0611784327492546,-0.3924335805754607,-0.21610800011450085
12423.0,-0.9153745378527117,0.49169623430704146,0.02595012187895943,-0.04342230451583921,-0.03675446846595997,0.4055000045450866,0.04332351531835166,-0.8615151429639052,-3.0611784327492546,0.11508419143964134,-0.1854561779343789
12424.0,0.7020203724962188,-0.2941113880785899,-0.08964960741205809,-0.029200754864036168,-0.0062933535434692,-0.3682911722419979,-0.7520263746879431,0.22053228583137166,-3.0611784327492546,-0.3924335805754607,0.8139159230641541
12425.0,-0.14661275947698546,-0.42507932514286173,-0.1379481244446065,-0.13966732956168915,-0.031564983807561,-0.2979465198068084,-0.7520263746879431,-0.6027646708606867,-3.0611784327492546,-0.3924335805754607,0.20766375420204006
12426.0,1.021505786886131,-0.42507932514286173,-0.18585075199328158,-0.16958929036481551,-0.034273654068072285,-0.3800152809811962,-0.7520263746879431,0.5304793754095584,-3.0611784327492546,-0.3924335805754607,0.04344888936032303
12427.0,-0.7057122346593319,-0.163143451014318,-0.1320097821865063,-0.14835858848825492,-0.02924689320459046,-0.4269117159379892,2.007973314637878,0.5450081452335359,-3.0611784327492546,0.6226019634547434,-0.23422273381068315
12428.0,-0.6657765578605929,0.49169623430704146,0.4584593830105918,0.4923084677800129,-0.031068475900534152,2.2813574028168064,-0.171330574314029,-0.7508197538288384,-3.0611784327492546,1.1301197354698453,0.1894814395774635
12429.0,-0.8355031842552337,-0.03217551395004609,0.06831029665340763,0.15354475453454516,-0.02171919057062051,0.22963837345711285,1.1248788581678208,-0.12170095891120945,-3.0611784327492546,-0.3924335805754607,-0.0953271684336377
12430.0,-0.49604993146595194,-0.42507932514286173,-0.21316712638054255,-0.2026396552208375,-0.03153017731774256,-0.602773347025963,-0.7520263746879431,-0.9417693000868285,-3.0611784327492546,-0.3924335805754607,-0.1379349856307175
12431.0,-0.5659373658637452,1.4084717937569449,0.3400884273324608,0.4897471290705172,-0.02769247079109683,1.1792911813321711,-0.3701680468156027,-0.7757262163842286,-3.0611784327492546,1.1301197354698453,0.07781134127775718
12432.0,-0.49604993146595194,-0.03217551395004609,0.12017181904081618,0.26256952348779106,-0.018522252381644556,0.5227410919370691,-0.07191183806324218,-0.5252778984661401,-3.0611784327492546,-0.3924335805754607,0.3534680594952483
12433.0,-0.9153745378527117,0.36072829724276956,1.9553175215357192,1.2750394288408478,-0.024579034850073914,1.8475653794664713,0.2286038874220908,-0.7480523691004618,-3.0611784327492546,-0.3924335805754607,0.39346571809454217
12434.0,-0.07672532507919216,-0.2941113880785899,-0.15813848812214723,-0.13641765212842283,-0.03528737142782264,-0.18070543241482592,2.0158816232032817,1.16005940111525,-3.0611784327492546,0.6226019634547434,-0.1861293532036047
12435.0,-0.12664492107761596,-0.2941113880785899,0.170647728234668,0.6522804084073177,0.10184772416941544,-0.3565670635027997,2.2214976459037725,1.2375461735097968,-3.0611784327492546,-0.3924335805754607,0.4986929780164777
12436.0,0.07303346291607918,-0.42507932514286173,-0.1947582653804319,-0.17876564281286403,-0.02678998740216387,-0.5441528033299717,-0.7520263746879431,-0.3896760467756834,-3.0611784327492546,-0.3924335805754607,-0.006911897050399033
12437.0,-0.905390618653027,1.8013756049497605,0.33672336671953734,0.2724611642996926,-0.029806774932869887,0.6517062880682498,-0.4459283137446783,-1.151439390095602,-3.0611784327492546,0.11508419143964134,-0.021376199095031106
12438.0,-0.78558358825681,-0.2941113880785899,-0.004731313121225014,0.05006375112657764,-0.02876781416552789,0.25308659093550934,1.2250507666629318,-0.011928031352268375,-3.0611784327492546,-0.3924335805754607,0.09355947411560268
12441.0,2.7387398892319093,-0.42507932514286173,-0.21237534741279587,-0.20947251188338953,-0.03567404126319266,-0.602773347025963,-0.7520263746879431,2.196444981892312,-3.0611784327492546,-0.3924335805754607,-0.17543442093532394
12442.0,-0.8954066994533423,-0.42507932514286173,-0.20030071815465877,-0.21076272590233322,-0.03734836411976542,-0.5910492382867647,-0.7520263746879431,-1.329203162059562,-3.0611784327492546,-0.3924335805754607,-0.18251525103639096
12444.0,-0.7156961538590166,0.0987924231142258,-0.012055268572881946,0.23181773835046163,-0.03018495328563659,0.8861884628522148,-0.16285738656538243,-0.7940601402097239,-3.0611784327492546,-0.3924335805754607,0.2356270793656279
12445.0,-0.7057122346593319,-0.42507932514286173,-0.22425203192899631,-0.2182479884352127,-0.028697231711650135,-0.6848421082003507,-0.7520263746879431,-1.1451720776225136,-3.0611784327492546,-0.3924335805754607,-0.22359515830681112
12446.0,-0.34629114347068063,-0.42507932514286173,-0.1666501120254242,-0.11438969006609198,-0.03429203644291288,-0.05174023628364517,-0.7520263746879431,-0.7964816018470535,-3.0611784327492546,-0.3924335805754607,0.3463900957208561
12447.0,1.5007339084709992,-0.42507932514286173,-0.19911304970303872,-0.1784871631986795,-0.03451321456123469,-0.4269117159379892,-0.7520263746879431,0.9954000097768384,-3.0611784327492546,-0.3924335805754607,-0.0053835716674011285
12448.0,-0.4860660122662672,-0.42507932514286173,-0.18862197838039502,-0.18590280582801286,-0.03441598122669592,-0.4738081508947822,-0.7520263746879431,-0.9320834535375102,-3.0611784327492546,-0.3924335805754607,-0.0460813975920718
12449.0,-0.7057122346593319,-0.03217551395004609,0.06534112552435753,0.17688875735423193,-0.03317035930500085,0.6517062880682498,0.11261536179617278,-0.6156791329264446,-3.0611784327492546,-0.3924335805754607,0.134117980134933
12450.0,0.6321329380984255,-0.2941113880785899,-0.21079178947730248,-0.20471926911386074,-0.029422493026671392,-0.6379456732435577,-0.48314388346422416,0.317390751324555,-3.0611784327492546,-0.3924335805754607,-0.14934812518439558
12451.0,-0.8155353458558642,0.0987924231142258,1.0651600170464972,0.7831691957790601,-0.028913067102264663,2.3751502727303926,0.48562391579770453,-0.4937988971808555,-3.0611784327492546,0.11508419143964134,0.26003996753620334
12452.0,-0.7556318306577556,-0.42507932514286173,-0.20030071815465877,-0.18779826384713988,-0.03439819424564118,-0.48553225963398045,-0.7520263746879431,-1.1936013103691052,-3.0611784327492546,-0.3924335805754607,-0.05648387036021899
12453.0,0.41248671570536094,-0.42507932514286173,-0.14250085350915,-0.14753999317075278,-0.03506866701345606,-0.21587775863242067,-0.7520263746879431,-0.060357264098860046,-3.0611784327492546,-0.3924335805754607,0.16445774912059455
12454.0,-0.3662589818700501,-0.42507932514286173,-0.03699630605690285,0.1692586405059097,0.1139188796704393,-0.5441528033299717,-0.7520263746879431,-0.8158532949456901,-3.0611784327492546,0.11508419143964134,1.9030819373395087
12455.0,-0.19653235547540926,0.0987924231142258,0.17638812575083154,0.03580402281799128,-0.027520629925137877,0.2648106996747076,0.12975003035454705,-0.11120795848278131,-3.0611784327492546,-0.3924335805754607,-0.07730769059339944
12456.0,-0.4860660122662672,-0.163143451014318,0.08414587600834154,0.0628861652974374,-0.03185973498755596,0.4992928744586726,0.9087184240467918,0.08493043414091497,-3.0611784327492546,0.11508419143964134,-0.044066226623360835
12457.0,-0.26641978987320253,0.22976036017849769,-0.0706469121861374,0.0024953905778465086,-0.023076399770523722,-0.11036077997963642,-0.2079347453881824,-0.38580170815595605,-3.0611784327492546,2.1451552795000497,-0.05167252606208369
12458.0,-0.21650019387477876,-0.2941113880785899,-0.13676045599298647,-0.1385219698581882,-0.03137203478791529,-0.32139473728520496,2.6169130741739477,1.3925197182988902,-3.0611784327492546,-0.3924335805754607,-0.20294957245947534
12461.0,0.6221490188987409,-0.42507932514286173,-0.1803082992190547,-0.15654678746661635,-0.03371096859030579,-0.32139473728520496,-0.7520263746879431,0.14304551343682498,-3.0611784327492546,-0.3924335805754607,0.11502751566484296
12462.0,-0.7356639922583861,-0.2941113880785899,-0.13181183744456962,-0.12165710967497229,-0.03562535001058795,-0.13380899745803293,3.7398928904612445,1.5765508027359385,-3.0611784327492546,0.6226019634547434,-0.21025854904334623
12463.0,-0.3962107394691044,-0.03217551395004609,-0.08410715463783122,-0.0921034606196384,-0.03591596743905374,0.030328524890742583,0.23914829884262875,-0.23793111750302962,-3.0611784327492546,0.6226019634547434,-0.15320971671276482
12464.0,-0.825519265055549,0.49169623430704146,-0.21732396596121273,-0.11947194302495978,-0.016642045235549883,-0.6613938907219542,-0.07643087152918702,-0.8476782193220217,-3.0611784327492546,-0.3924335805754607,-0.21211725990167413
12465.0,-0.7556318306577556,-0.2941113880785899,-0.14210496402527667,-0.15033601832929913,-0.03594318622902788,-0.19242954115402416,1.6520994291947206,0.27864736512728167,-3.0611784327492546,0.11508419143964134,-0.188318719626509
12468.0,0.9516183524883378,-0.2941113880785899,-0.1644727198641208,-0.15310397094609302,-0.03382854063999303,-0.3096706285460067,1.2725006180553526,1.7024668078770768,-3.0611784327492546,0.11508419143964134,-0.1763212579298685
12471.0,-0.905390618653027,2.9800870385282074,1.368015472209608,1.729610237126959,-0.019237972597781913,1.0151536589833956,-0.5318103977128611,-1.2040322220376019,-3.0611784327492546,8.742886315696376,0.6185750135070474
12472.0,-0.6058730426624843,0.36072829724276956,0.5794036203338995,0.4544498379726272,-0.033820069207131896,1.835841270727273,0.1337041846372488,-0.5059062053675034,-3.0611784327492546,2.6526730515151518,0.06259334370248898
12473.0,-0.3862268202694196,-0.163143451014318,0.24269961429961728,0.0645918529343177,-0.03528542910725659,0.897912571591413,0.3393202073377398,-0.16690157614136172,-3.0611784327492546,0.11508419143964134,0.07652223648089324
12474.0,-0.7556318306577556,1.8013756049497605,0.7163813817540778,0.530546638351892,-0.0350074825175567,2.234460967860014,-0.4617449308754853,-1.0158375384051452,-3.0611784327492546,5.697779683605764,0.12843342749791853
12475.0,-0.3862268202694196,-0.42507932514286173,-0.13082211373488625,-0.15177445536869588,-0.03324278633043662,-0.3096706285460067,-0.7520263746879431,-0.8352249880443268,-3.0611784327492546,-0.3924335805754607,0.1412185756557349
12476.0,-0.7656157498574404,0.8846000454998572,0.2304270402995435,0.43539531953271843,-0.028334783463926986,1.3434287036809465,-0.20635308367510166,-0.8691254509669409,-3.0611784327492546,4.175226367560457,0.04478992521970324
12477.0,-0.6957283154596471,0.22976036017849769,0.48696342584947283,1.257507565065593,-0.01625828511266864,1.5192903347689204,0.12737753778492603,-0.5969531629310958,-3.0611784327492546,1.1301197354698453,0.6078573872779361
12478.0,-0.8854227802536575,-0.42507932514286173,-0.19000759157395172,-0.16562993907604665,-0.03564359098933596,-0.3096706285460067,-0.7520263746879431,-1.3195173155102435,-3.0611784327492546,-0.3924335805754607,0.06517822524923712
12479.0,-0.8155353458558642,-0.42507932514286173,-0.16051382502538733,-0.17380354033269682,-0.03552535701864214,-0.3682911722419979,-0.7520263746879431,-1.2517163896650152,-3.0611784327492546,0.6226019634547434,0.020320642737777738
12480.0,-0.6458087194612233,-0.03217551395004609,0.09740817371809869,0.09708862726698093,-0.03316624880503027,0.7806714841994306,0.8665407783646397,-0.09587203477969412,-3.0611784327492546,-0.3924335805754607,-0.09751855175736111
12481.0,-0.6957283154596471,0.7536321084355853,0.4115464791716001,0.33679332388133076,-0.02990894938278748,1.0268777677225938,-0.15099492371727719,-0.7674240621990984,-3.0611784327492546,0.11508419143964134,9.43331274740482e-05
12483.0,-0.7556318306577556,0.49169623430704146,-0.019577168766475552,-0.012354984009211926,-0.027129137031920384,-0.19242954115402416,-0.02446198667082118,-0.7480523691004618,-3.0611784327492546,1.1301197354698453,-0.1615737330455149
12484.0,-0.57592128506343,-0.03217551395004609,0.1934113735573855,0.2170246317485782,-0.03839422419660669,2.2696332940776083,0.8349075441030257,-0.04744280203310245,-3.0611784327492546,0.6226019634547434,-0.02845113405948873
12488.0,-0.825519265055549,-0.163143451014318,-0.1320097821865063,-0.08717616809124426,-0.030570476638328237,-0.19242954115402416,-0.23798631793671568,-0.9466122233614876,-3.0611784327492546,-0.3924335805754607,0.08272220604929001
12489.0,2.4292383940416817,-0.42507932514286173,-0.21574040802571934,-0.19337234773751097,-0.031726207036021276,-0.5558769120691699,-0.7520263746879431,1.8961837388634435,-3.0611784327492546,-0.3924335805754607,-0.08707502842958076
12490.0,-0.8754388610539727,0.7536321084355853,0.364237685848735,0.31878310399461396,-0.03218355727458141,0.804119701677827,-0.18262815797889118,-0.9611409931854652,-3.0611784327492546,-0.3924335805754607,0.006019411004624696
12491.0,-0.535985608264691,-0.42507932514286173,-0.18505897302553487,-0.17928330048277963,-0.03470634517995772,-0.4386358246771874,-0.7520263746879431,-0.9805126862841018,-3.0611784327492546,-0.3924335805754607,-0.009752856734116966
12492.0,-0.2963715474722568,-0.2941113880785899,-0.1985192154772287,-0.20142579851546055,-0.037670874450820305,-0.5089804771123769,-0.08772845519404918,-0.34124681402909174,-3.0611784327492546,-0.3924335805754607,-0.17127906620735717
12493.0,0.7319721300952732,-0.2941113880785899,-0.19574798909011526,-0.18429817934144146,-0.033336861138166404,-0.5089804771123769,-0.2617112436329262,0.549851068508195,-3.0611784327492546,0.11508419143964134,-0.04482402791888479
12494.0,-0.7656157498574404,0.36072829724276956,-0.0979632865733984,-0.10520547730635277,-0.03586879668211095,0.006880307412346082,0.16797352175399727,-0.6398937492997405,-3.0611784327492546,2.6526730515151518,-0.213864956589379
12497.0,-0.10667708267824644,-0.42507932514286173,0.007541260878848763,-0.11991548918464887,0.003660580804682917,-0.5676010208083682,-0.7520263746879431,-0.5640212846634134,-3.0611784327492546,-0.3924335805754607,0.3160639295525786
12498.0,-0.7156961538590166,-0.163143451014318,-0.2052493367030756,-0.18767137595841868,-0.03492672863164046,-0.48553225963398045,-0.46732726633341715,-0.9805126862841018,-3.0611784327492546,-0.3924335805754607,-0.09170519699581368
12500.0,-0.6957283154596471,0.8846000454998572,0.2917899102999124,0.22893861846832797,0.006900814726000358,-0.33311884602440317,-0.2617112436329262,-0.8352249880443268,-3.0611784327492546,0.6226019634547434,-0.02917380105859666
12501.0,2.4392223132413666,-0.42507932514286173,0.11522320049239933,0.000492133998390015,-0.03694745877957467,1.0151536589833956,-0.7520263746879431,1.9058695854127619,-3.0611784327492546,0.11508419143964134,0.9768736170263083
12502.0,0.033097786117340156,0.0987924231142258,-0.07896059134747771,0.10946749527815158,-0.031899498046895416,0.46412054824107785,0.09416264181023132,0.08977335741557414,-3.0611784327492546,-0.3924335805754607,-0.01247563267929441
