CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
12390.0,-0.930004795412451,1.948970751347714,-0.5295194249054963,-1.536848165128943,-2.520357107625273,0.07131230681110609
12391.0,-0.15994493266544815,0.9539802873917307,-2.551274481458224,-2.1312701551725453,-2.77844110320526,0.34071155872520315
12393.0,0.7790953733780199,0.09218140351968411,1.4551267217492023,-0.9251455259826271,-2.893446064179879,-0.613430651110739
12394.0,0.16839273291270604,0.4431376213808607,2.00201670532067,-0.5220913165173933,-2.9691543556754385,-0.7258658810247658
12395.0,2.9887693850839083,0.4210565037008522,0.5511377987246474,-0.6234984907214992,-2.600857847933027,1.4666120740790214
12397.0,1.4991009173082028,0.7678862226810356,0.7271173411676268,-1.7880902701569847,-2.6449857647811412,-0.9031881258900896
12398.0,0.7190129775320092,2.751644069201905,-0.9489287712268137,-2.112916398071449,-2.2627752811981057,-0.4406969376318578
12399.0,0.5342272393168646,0.2419112000966662,1.331128997310349,-1.3901749622160813,-2.6864289968664554,-0.5118023825778416
12401.0,-4.513443642248142,0.3132493818265014,0.8344285459358719,-0.7757113521986754,-2.8425174234141135,1.0835870788883804
12402.0,-3.0631380140713125,1.1856030214410325,1.1442991085655465,-1.61285030080102,-2.3838954428197905,0.4631456373353328
12403.0,-1.75277455566724,2.89629828156166,0.022687144809596507,0.6336358022221655,-2.9954538050710062,0.1385229839169643
12405.0,-0.20269375495946151,2.8713880895365747,0.4436001515588759,-2.3746496543879805,-1.9519897557371324,-0.45513745290374075
12406.0,2.309106048790156,0.9847751663838331,1.7356722368604065,-1.2175001417808224,-2.401429706777215,0.5405252183525032
12407.0,1.2593064881432205,0.26289383713360187,0.8664536962183363,-0.9272423630068671,-2.9128175418509454,-0.6126719821207849
12408.0,2.456716671032015,0.7703270149210627,1.1935829855514029,-0.8267913163064666,-2.4347979149420933,1.3467965301689022
12409.0,3.433418263813139,3.175587119371749,2.3681215618047187,-1.5874873722357026,-1.6011280007502295,0.5281577689082515
12410.0,-1.033507278357418,1.8115589929438143,1.6294485886786998,-2.0737051211388233,-1.7011442306680065,1.7262586202123638
12412.0,0.6212217120262287,0.7038696667898933,0.8872975094035221,-1.2222724707790442,-2.7333212949108194,-0.5478065977876928
12413.0,0.15037028753973983,-0.7526170235544041,1.8188442899622337,-0.4172857357024349,-2.8876221040075447,1.481857385692815
12414.0,-1.0960225974562587,0.20686562010777207,2.077107577072896,-0.8365444173721214,-2.7703976278507474,-0.19509825217932672
12415.0,5.404224711229207,3.323572637014062,1.373095731542368,-1.3032358093792358,-1.7252420341367796,0.39120648130667446
12417.0,3.4859671016004268,0.24369756506885473,0.04433375546400101,-0.5361464974188019,-2.789115180333826,1.3857540628828808
12418.0,-0.862506277250255,2.2217801622317563,-0.058924104025162995,-1.813015490637178,-2.315822091379972,-0.07581299585142035
12420.0,-0.7343849623356095,2.2566631455156223,-0.5791430059013629,-1.2792644015638939,-2.560741107081757,-0.007316445810494525
12421.0,0.3546220593339058,-0.997618073397843,0.5560484946119181,-0.031928430918412014,-3.5379890697096115,-0.20771400861626219
12422.0,-0.2690513911527986,-0.7263031432414994,1.5218923064467764,-0.9168497575718695,-3.054443194658015,-0.26973385531074373
12423.0,2.8170983131079623,-0.40129884769620233,-0.23149755009264977,-0.0910549605306418,-3.1871268018096144,1.1844890059668922
12424.0,0.06695910512604053,3.336397494209031,1.1474816939566403,-1.7291141717283753,-1.9371388916923575,-0.622214442204479
12425.0,-0.49539660009818776,2.442851586496022,-0.356088831485739,-1.598824614915198,-2.3931495627859283,-0.14939267622645727
12426.0,-1.5422797760441402,1.8580053429729082,0.4545090976194457,-2.092216832821906,-2.209682980182026,0.06373713753822634
12427.0,0.6821734758708518,-0.8263729159724473,1.847437094503722,0.20378685756864076,-3.0957124839622594,1.6601914657738528
12428.0,3.9134928570425136,1.200910791511431,0.7422343207318258,-1.6642478525864595,-2.116779770109522,1.0231349698979049
12429.0,2.1094278070345545,0.4132074406362279,1.060100949345586,-0.4999033693514408,-3.1039680801946816,-1.0113811677443494
12430.0,-1.8022090617064006,1.6372013281202118,-0.9226166581658427,-0.13354635052971836,-3.09210408862504,0.4672469874554545
12431.0,3.6609779715246162,1.2728983109890808,0.9647019335869546,-1.2735353391847128,-2.1554133634744987,1.1249205146038654
12432.0,2.2631500317701834,1.7682401285272793,0.9172235110374141,-1.3567711793815123,-2.5015326451977082,-1.1107819186925616
12433.0,4.4688618556907285,1.4434865236295191,0.20886902155813744,-1.118368007408246,-2.8078103493825566,-1.603740130670378
12434.0,0.37627197312501437,-0.5347261390814083,2.01830857676468,-1.166745111334576,-2.5533177962794995,1.6228690407693074
12435.0,1.5547191397813063,2.3624589663069897,3.1240446824858967,-0.8303318958610433,-2.3909743601324083,-1.6043523167312035
12436.0,-1.4995456240869665,2.1951419472798293,0.03775700274181819,-0.9566450996671875,-2.587696578747488,0.11242262950163222
12437.0,3.917203389294367,1.0371129238100558,-0.29301983852672353,-0.18969958189307617,-2.8309836237231862,0.824171888407605
12438.0,1.6300733846985163,0.806851852027855,0.8257657152137552,-1.1311189919352167,-2.8790154918563795,-0.9887022322956766
12441.0,-3.219443235413859,0.8679403620826468,1.1950475368208295,-1.8127107446142918,-2.367795015034792,0.5269689321887754
12442.0,-1.0648670505221687,1.1812272807172042,-2.7089019556875074,0.7234784675434225,-3.7274341842733922,0.6407208489999653
12444.0,2.4444695383824375,1.2709888653881107,0.14025931678674278,-1.3317793571044694,-2.690792723347786,-0.9233377639714874
12445.0,-2.6253996760899407,1.1166772778888092,-1.3346712429923333,1.1352757877634387,-3.6658896356798194,0.8709982794839837
12446.0,-0.16979993789277684,2.4412704148387774,-0.8159351764468247,-1.802737064389445,-2.3878445890734055,-0.1515682934981495
12447.0,-1.9243812618699636,1.679345659979086,0.6988196048084474,-2.1397581094662037,-2.1884667178153694,0.14939659430389024
12448.0,-1.0742722511071354,1.845152712868255,-1.0187899567264977,-0.8152165047183433,-2.846900329671114,0.23259192022055555
12449.0,2.267009366067892,0.9437977597677415,0.30327340298889605,-1.423951450003111,-2.727306969150778,-0.9264149938241619
12450.0,-1.895580564621963,0.7233072854422004,1.1134365750202837,-0.4902835146764764,-2.890125016193842,0.15373468333895116
12451.0,4.185801987320656,1.1662992901257825,0.9298440281171574,-1.627941265207099,-2.2739435052991834,0.2954672956101492
12452.0,-0.8314938826307928,1.8679893728649173,-1.715665271467287,-0.26612324789791536,-3.126847181497988,0.3013422306838367
12453.0,-0.8083546654228293,2.103934836888847,0.004343425845822789,-2.1838555647871836,-2.204695779435529,-0.09712649150741257
12454.0,1.028772090365641,4.841430143084865,0.9647097758755744,-0.4148037255601066,-1.8807779492036907,0.8150216450435233
12455.0,1.6325198597745194,0.6390152355546127,1.29506710326506,-1.330209176275018,-2.6591324708951003,-0.8484757269587152
12456.0,2.131803116626301,0.47294108208764146,1.4693106108069125,-1.4181138471521386,-2.3939492751256566,0.8144813683779281
12457.0,1.9039964729660825,1.0836898129939,1.5280066547181739,-0.6965379665368022,-2.3099930526965067,1.561414325460086
12458.0,-0.2346637771944582,-0.6287343652854274,1.9385657551869602,-0.8933675515469118,-3.063432313644029,-0.49427909550881927
12461.0,-1.198212036391579,2.059677488295748,0.21388414076759887,-2.032934506274552,-2.2289273104376184,-0.01160950910027326
12462.0,0.8526125671732103,-1.067983317009695,1.9100840871408986,-0.7272640331045794,-2.8835216840999136,1.5002096117367902
12463.0,1.4722210552135524,-0.009180763746007313,1.0913723791789067,-1.0326994045506872,-2.5385395002209026,1.5862730550742827
12464.0,0.042727384580078354,0.27386521798877533,0.49551080532951086,1.5727047227250603,-3.7536213491109662,-0.1023120306000488
12465.0,0.7611512502284037,-0.5606004612371126,1.0612204888322068,-0.5590525268697453,-2.9716221968145957,1.321916471093462
12468.0,-0.2206076308049671,-0.2750195335727662,2.395210479377426,-1.417610537660446,-2.3941340641550752,1.3549468713389226
12471.0,5.328102187699828,2.394724476163434,0.050927469986541386,-0.5092295197384988,-2.3183902427900676,0.828805130558699
12472.0,3.72152854732073,0.7786498971110833,1.0490177840394825,-1.753667489536144,-2.125976602792966,1.1375201805720978
12473.0,2.398695539847268,0.7519625769256287,1.0932104124707296,-1.9240207151223143,-2.197353871148492,0.7935950418684987
12474.0,4.3387231789121925,1.1207777730993667,0.16253328300779926,-1.54444315988515,-2.1769792209099084,1.238981134981018
12475.0,-0.3968823189965778,2.312016669629805,-0.7546508731109353,-1.3795899530616547,-2.5466212425942985,-0.08460079039464605
12476.0,3.793220087244627,1.0726453793518211,0.6736723039769851,-0.9917993884213059,-2.3418285839827444,1.2559710560653021
12477.0,4.1476820950884505,1.9935855410008878,1.34677368911817,-1.4156391788379146,-2.0104507767255786,0.6844249351250224
12478.0,0.09420361743816395,2.1218880350042784,-2.526233787430662,-0.21395830729155538,-3.225598852947859,0.15032978207271455
12479.0,0.4385632190979751,2.144199951139014,-1.5949524170406726,-0.3508323708845445,-2.6750596336622827,2.1688737392612403
12480.0,1.9702968389264774,0.08081247728900555,0.8951038409560826,-1.3887362081865864,-2.8572895826106612,-0.8814156445001295
12481.0,3.457758828002427,0.9203538050463018,0.7682159428790019,-1.1228797582792434,-2.415595630078397,0.7079145295994143
12483.0,2.293071160088978,0.4436175190847905,0.9258093027299156,0.05328042893485184,-2.7992746049564072,1.5501407354577863
12484.0,3.007990947803321,0.00043177986358952365,1.006047652850338,-2.1633797652491342,-2.2256453499299,1.1015597921023086
12488.0,1.2819804478447003,1.2122942870252977,-0.350992557517173,-0.3937855740698399,-3.09404238286669,-0.5473608377390639
12489.0,-2.708099483078626,1.5056948608184648,1.2492954685216293,-1.8855651375362803,-2.2233133426034897,0.2980427660181148
12490.0,3.228129376482981,0.7824312962968754,-0.20504560768590976,-0.7917557897608223,-3.009404682554343,-0.9808941050170623
12491.0,-0.8717899974553724,1.9380224163583077,-1.1295870316228036,-0.8783879467119863,-2.8257629832180684,0.1819156802109497
12492.0,-1.03161424072193,-0.07704760687487902,0.19288589258772876,-0.649165740523334,-3.1582597665457253,0.11670089807324875
12493.0,-0.6101740056352996,0.8440843423145428,1.5313398574911838,-1.1786674546519302,-2.2990711994408017,1.575481920153299
12494.0,1.884390956050875,-0.5463341596446494,0.6121481214192394,-0.20573119063676826,-2.9317537506537916,1.9364591547742855
12497.0,-0.37383632359310853,3.4306425748576737,0.4969680271028218,-0.7417471135708087,-2.3954723258538735,-0.46756463966731304
12498.0,-0.17849470429590816,0.7047479023836604,-0.637042477561745,-0.07767558827461767,-3.2702307634218553,0.04241019288417347
12500.0,2.9258200707434083,1.7437882463385428,1.4719540102429982,0.2855435450791179,-2.5629831830711183,1.0239749750102738
12501.0,0.5674902693443142,2.5579423234060807,1.3660944142778257,-4.04280917319359,-1.0208675390381299,1.0846937062303308
12502.0,1.4010732697573645,0.5905782637158138,1.2473044240910502,-1.751315552965172,-2.5151457141441806,-0.7605145328964314
12504.0,-0.10912472502808385,2.0654453292378463,0.16811007138622702,1.1153795136905724,-2.9516397930144285,1.996173350050536
12506.0,-3.6905977728293826,-0.9121942250822699,-0.7364370096517754,-2.4464296507342684,-2.713283151026459,1.2487522266154714
12507.0,0.4950408302737238,0.7662915394534064,2.6395588681472897,-0.40542927223933795,-2.4772813560244185,1.0716606294059574
12508.0,-0.01239516704101486,0.6704617528573616,-1.9046931916389438,-1.5894116192507608,-2.898875135367604,0.25816820978716604
12509.0,-3.378691413894823,1.2539529172353905,1.1304428858735347,-1.0240159958293529,-2.5669896209093293,0.5663321649298817
12510.0,-0.6174047897305601,-0.32528127104973553,2.3411112988458744,-1.0611399161909563,-2.869550607919767,-0.47272562918089295
12512.0,-1.67339521914772,-0.2129962307016766,-1.6698828210650067,-1.6882213833685658,-2.939838668655971,0.8539615219430935
12513.0,-0.4387300019826747,2.0676177720836444,0.17500583989464025,-1.757017091568212,-2.0198165910469816,1.7110071343563824
12514.0,-0.9816758676887828,2.3334778116443484,0.9334099911527171,-2.8260751293713144,-1.8211623608144787,-0.26293959490032637
12515.0,-2.7041596765385063,1.3669865153581557,1.244425200836559,-2.0344929761932677,-2.200236637257385,0.3082046227835793
12516.0,0.2038659684257175,1.082455336415305,1.8869771900082115,-0.5401098855174379,-2.8288446624827244,-0.7657463146674746
12517.0,2.6411939847893082,0.036537440453868336,0.07760645292486643,-2.1396669386578013,-2.365918853416031,1.0560118428118899
12518.0,2.4615180935265872,0.7938090550870831,-1.044646295960979,-0.43259333194499233,-3.2536060120270314,-0.6658221365363722
12519.0,-1.5607280221038777,1.6275011002271644,-0.7241031757985763,-0.8403831207268423,-2.830319661715186,0.3440866172439805
12520.0,2.1092411443196144,0.44701563648528797,1.2242061073016957,-1.767415967097178,-2.230747065138263,0.9915413981815885
12521.0,-1.1886672575331643,1.825846833761803,-0.02054010716560159,-2.104483171387853,-2.278842442714887,0.05571805164118247
12522.0,-1.2007580237734297,0.4940772983523607,-0.4846745924796322,0.022169659092949184,-3.322585745956416,0.30490167390283845
12523.0,2.37799284849149,0.05059043961485064,0.34500083120549335,-0.4556899608926291,-2.765731655323876,1.6090212947986784
12524.0,2.9430654221627037,0.8026561974129179,0.30917924991275436,-0.6626640705805942,-2.998435711137858,-1.0206536969563809
12526.0,1.6532916363567272,0.5050096113052482,-0.7535925529980333,-0.21064648263330157,-3.3916603056194736,-0.539450408419389
12527.0,-1.0298536507722542,-1.1781800786144554,1.5212341605335251,-0.14513512959240435,-3.3935451042439464,0.011206702823287543
12528.0,2.1148642990716167,0.018245559112263922,0.5800957493173443,-0.0337821077744576,-2.94540510587923,1.5310170799139926
12530.0,1.3538873235779256,0.05163246397920818,1.7108152250180375,-0.7397736013091976,-2.6267290958697034,1.1109129646111473
12531.0,-1.909708914757689,0.4774430901982524,-2.4915249624427784,-0.23740372773643834,-3.473280656904158,0.9367563926345075
12532.0,-1.2387581888155335,1.88836285831597,-1.215945777323308,-0.26556084851908923,-3.048973970364415,0.3254946125251804
12534.0,-0.38449408492342646,2.2887805909260113,-0.04749506123506099,-2.502476265153742,-2.076566618582504,-0.23811333573751575
12535.0,-0.4858613110405787,0.1764813384882612,1.3158402013512258,-0.9628205364003901,-2.9051706220699858,-0.329877621990406
12536.0,2.3029247978129193,3.2153708277692052,-0.45128513478744364,-3.0938352169394614,-1.489148444021467,0.8845787356804033
12538.0,-0.9738625525915012,1.8578084090332125,-1.3589204192529367,-0.5692885894679319,-2.974610844506265,0.2726676437195276
12539.0,2.5449202212939546,0.5587945634640498,0.86721026307783,-1.6322896448863893,-2.699170389349315,-1.1154177468103033
12540.0,4.651874138576389,1.6528602976157993,0.5405268088616357,-1.6256347424873778,-2.057398081897924,0.7396138443628973
12541.0,0.4743104136991075,-0.6823496800662022,0.9738063773813217,-0.6169480660411931,-3.2540295458331316,-0.4137230167294371
12544.0,-0.8009580673713675,1.8215002284439727,-0.8687190433619045,-0.4213474644576251,-2.6480457419130587,2.077620452564166
12545.0,-0.11477824154622336,-0.5775351288959704,1.6715738466394656,-1.175005269543249,-2.9822872549642185,-0.47753246021960344
12546.0,1.2818720046310572,1.458017689897249,0.3250876533961131,-1.4943742963686693,-2.273953870895509,1.1663344659545618
12547.0,-2.3236278723705284,-0.6098180358416454,2.022080728712488,-0.18949027062578377,-3.184565242592519,0.18877267189293262
12548.0,-3.6999827081974677,0.4935214666155316,0.1759285336973544,-0.3962027140770658,-3.040859959670498,0.9442398502234994
12550.0,-0.295500503691735,2.191854287674961,-0.610126239667375,-2.0727356891155044,-2.3150402444329763,-0.1365388229382585
12551.0,-3.2079828998066797,0.9645606483324085,1.1962396576126098,-1.753710557487902,-2.3690041868341125,0.516024900587228
12552.0,-1.4673272967468767,1.6643037204300022,-1.197528984472206,-0.6083919753649639,-2.963961832028852,0.4176566387566665
12553.0,3.288871565041161,0.5631467632227848,0.2648702966382943,-0.5119965287520349,-2.66373668749672,1.4424636768291834
12556.0,0.15187819313721276,-1.1297733773799887,-0.08102331581784837,-2.185856971119701,-2.9343079370242062,-0.12983794124969228
12557.0,2.6692336591844845,2.7421016265716673,2.2618643188194896,0.5122954938086055,-2.8179125445672786,-1.6466260996448119
12558.0,-0.3785954612364108,2.0822688316156057,-1.5469349542178048,0.6773606989793138,-3.07832388027785,2.0584750768550144
12559.0,-0.7899907133454949,1.5281817227412282,2.170654680261439,-1.7561718920977607,-1.8515482378918595,1.4851130036080857
12560.0,2.1490556843048556,0.34180859680447895,0.7875634259900246,-0.8925852788690726,-2.7600681797718734,0.8401542875478343
12561.0,-2.5790483592645614,1.1678303789480307,0.9129904887551609,-2.0265721847578906,-2.2854176106514683,0.355603167243015
12562.0,2.6668454613675134,0.997976287379416,-0.24543854665735307,-0.7656066323912845,-2.973783759508905,-0.8526538175755097
12564.0,-2.1857205797155936,1.7130051505247037,0.8732860779592152,-1.9606890217881259,-2.2153766856377675,0.19407141182638316
12565.0,-2.7416230473338388,0.9617296680675294,1.2037960411348292,-1.3601233099040775,-2.1874943262236926,2.328232468507456
12566.0,-1.0365643044388984,1.696548289945386,-0.10302228605494124,-1.0231105589772858,-2.363901825387345,1.9966573903188767
12567.0,4.138084252079857,1.052405379494779,0.5882584746470281,-1.8616145338348529,-2.1775582900005817,0.5228800817404696
12569.0,3.6076371012450306,1.1059397841881937,-0.8332781247041495,0.005597602198257817,-2.898795786335942,1.0831361974507272
12571.0,-0.03127629871609541,-0.024660825934662955,0.5384595811927865,-0.7817516440185754,-3.117934683731284,-0.29886686964554426
12572.0,1.4795638299469438,1.0512942189897991,-0.23849836950031236,-0.6559779744210864,-2.7460108103470025,1.2439896712700431
12573.0,-2.7521113612643577,0.16464958733991972,-0.22411696475801884,-2.4280209437866054,-2.473030240507077,0.7417458472134637
12574.0,-3.226630052920748,1.065271627115084,1.0351219155503868,-1.573723870590599,-2.429217620019496,0.5517145609870475
12576.0,1.6931876363764737,-0.2659208993869289,0.90549257810421,-0.8653938748807698,-2.728623160235311,1.2449694742404305
12577.0,0.9180936986559162,-2.2063460843256126,0.5516491429278588,-1.8817366343727024,-2.860233864186469,1.6257226205483872
12578.0,1.8815153991501283,-0.36735011871325923,2.2310725322478806,-1.341925947422756,-2.5291161166957394,1.044079585869465
12579.0,-0.6833656128480549,1.7291722681992099,-0.3347877606932911,-1.3554293791439718,-2.2801430053294904,1.9303462203594788
12580.0,-1.9651604869653467,1.5842330349292253,0.7142759583643229,-2.120250349735132,-2.211335693679409,0.16587480628420065
12581.0,-1.712378809517126,1.1661992445001295,-1.310205596707545,-0.5038126628249258,-3.1062120277441854,0.5593370818454234
12582.0,-1.2905075369033434,0.17982784731545176,1.7577217997239538,-1.5132126867953313,-2.6123483811705954,-0.15703905125229403
12583.0,4.293368791712558,1.3410590471693387,0.19394180134521796,-0.3407061521830647,-2.621039598373769,0.912711903035215
12584.0,2.471211395302292,0.5761109499838252,0.17191357724025105,0.39903114425265285,-2.9597945587564825,1.7761428898625207
12585.0,1.029549267145545,0.624554628474559,2.7657240285459506,-2.303049407415302,-1.8348155710810954,1.1618116153724831
12586.0,-1.0962627625284864,1.5624295807024482,-1.396671081055507,0.369182945875049,-3.031449238960194,2.3086573064637963
12587.0,-2.1596352229659086,1.532586771373521,-1.7600873811760742,1.6364633246917382,-3.8258957502405933,0.7741200226506734
12588.0,-2.162431013247166,1.380644421995481,-1.1267398001508793,0.03777903240893966,-3.216264448132855,0.6526857312105996
12589.0,-0.17437241516381108,-0.2915807844977033,0.7399095176650702,-0.47691472913202326,-3.2663111139143934,-0.2823115595620746
12590.0,1.5620218700896993,4.4288512570257055,2.2110571953304508,-2.349765828876975,-1.1612434915839875,0.4554294244774766
12591.0,-2.1454489001787995,1.4251507719458147,0.9624780103878086,-2.4330710195933367,-2.1001296491492614,0.18266633110686697
12592.0,-1.0905967433455097,-0.252444810013451,1.7117937027961534,-0.23329630454651057,-3.187275955845156,-0.19703044634220043
12593.0,-1.015594239605975,-0.23310348424699645,1.2213850491558644,-0.4278479208858848,-3.1082215732799234,-0.00986623264028721
12594.0,1.9625162502142999,0.9110474094716882,0.8153440826550278,-0.6830550287274484,-2.8432087000165076,-0.8088035950359118
12596.0,-0.5508862760620618,-0.9701348001426187,1.5427012313614628,-0.5208048887893963,-3.297127716268868,-0.27971157738458935
12597.0,2.9103833224426916,0.29908101426101824,0.7521460391739982,-1.529714396590084,-2.4758620624518537,0.7912416051229297
12598.0,2.8936252427975115,0.6222190099494492,0.4768885782400822,-0.48153407016036537,-2.7482986519123282,0.9121804359912807
12599.0,0.8794535902978833,-0.3576890846392712,0.39726983492176066,-0.23332721784069316,-3.295931797027876,-0.2929352156417081
12600.0,1.4491178291907938,0.7437338084948805,0.8992898537874109,0.11876422930460687,-3.129815660059041,-0.6258506256963264
12601.0,-0.3458976363663804,-0.16160269495478166,2.0563775220614042,-0.7434511727936312,-2.520134943366511,1.659370595582892
12602.0,-2.0225470548118256,1.0277187414226494,-0.9837509512325227,-0.6208613965791762,-3.044059172132229,0.6010282973953075
12603.0,-1.5144418138395603,3.8279203087551177,-0.07880697433858162,1.7177316189922596,-3.2044663449586523,-0.009434396382068319
12604.0,-1.497241019236907,-1.4522206947719143,1.6056661066658369,-0.28545112333035755,-3.4311668870923024,0.06080889199703079
12607.0,1.1728336046288286,2.77678032689208,-0.4679059232495716,-2.3287075894088765,-1.8075170747889346,1.2705741118194716
12609.0,0.30472864792545706,-0.5784998244223599,1.3978412329291172,-1.182670790300293,-2.969015576953808,-0.4443749435638079
12610.0,2.300516917911347,0.9501168138092608,0.3214752483483083,-1.0118492577354075,-2.458986352734336,1.4000608309596474
12611.0,0.30938151285307613,2.6524618730376206,-0.8207843376611019,-1.909648539546253,-2.324600258818391,-0.3266781813403339
12612.0,-0.4565839810632673,2.7691949735735126,0.24252654952269814,-0.7524086823117794,-2.2203150637558147,1.6430513884038354
12613.0,2.3605345733301917,0.7093117559150763,1.3297339237702293,-1.5986287673350787,-2.263668966463868,0.8187287206258579
12614.0,-2.5463533767601327,1.332666751374629,0.7567874117587842,-2.0340457744257687,-2.268583787680654,0.369661709085422
12615.0,2.25501295396321,0.5599006387531205,-0.27870500302484624,-0.3936625811040311,-3.2565355909405858,-0.784480476151791
12616.0,-0.11278116874662138,-0.6181117195932909,2.453498546572165,-0.6418725789759916,-2.6677045904023813,1.8179340664315826
12617.0,-0.7916420196400485,1.2912280301803218,-1.8730635055542348,-1.3087893468531246,-2.8962583749134225,0.3703686665832351
12618.0,-1.8843737770376723,1.0628200762205342,-1.727751161146573,0.11891063664698232,-3.3900766942814746,0.7145831241821943
12619.0,3.0267323030521482,1.2887076577984269,0.9302021340635751,-0.1380629074836597,-2.5756032882479407,1.232300718782946
12620.0,1.3951449419185233,-0.24291666292750935,0.32255565323124197,-1.0417523217520739,-3.12136603339728,-0.6084776902641124
12621.0,5.232452488584327,1.731501406034128,-0.12151496154954938,-0.9102057912759399,-2.3754570083919586,0.8133886797988591
12622.0,-3.0520640947820405,0.9797210497432853,0.5627735981316248,-1.343310127974122,-2.586945882557503,0.6055980760351481
12623.0,-2.403979239540804,1.3084756231318442,0.8293496201701518,-1.9783308599021072,-2.289046744531119,0.30574951858606497
12624.0,-0.41406137283567807,0.12091082811706763,1.064885224907593,-1.330034926338872,-2.811038718521955,-0.2878492731166561
12625.0,1.2352107728745345,1.115065731852946,2.7432667988892456,-2.202455618491178,-1.8400842998794251,0.6864953684831482
